Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde3841    Vardas3841     2    6    1    4    8    2      2.88                2.80                
Pavarde9369    Vardas9369     3    8    1    5    4    2      2.88                2.80                
Pavarde9528    Vardas9528     2    4    5    2    8    2      2.88                2.80                
Pavarde4768    Vardas4768     8    3    8    1    1    2      2.88                2.40                
Pavarde697     Vardas697      2    4    1    5    9    2      2.88                2.80                
Pavarde3063    Vardas3063     5    4    7    3    2    2      2.88                2.80                
Pavarde23      Vardas23       3    1    3    8    6    2      2.88                2.40                
Pavarde4211    Vardas4211     1    9    3    4    4    2      2.88                2.80                
Pavarde1082    Vardas1082     1    8    4    6    2    2      2.88                2.80                
Pavarde5613    Vardas5613     4    9    2    3    3    2      2.88                2.40                
Pavarde8429    Vardas8429     3    5    4    3    6    2      2.88                2.80                
Pavarde7207    Vardas7207     1    3    9    2    6    2      2.88                2.40                
Pavarde7846    Vardas7846     4    3    1    4    9    2      2.88                2.80                
Pavarde6680    Vardas6680     2    1    1    10   7    2      2.88                2.00                
Pavarde2549    Vardas2549     5    4    4    7    1    2      2.88                2.80                
Pavarde1907    Vardas1907     2    4    7    6    2    2      2.88                2.80                
Pavarde1471    Vardas1471     5    9    1    4    2    2      2.88                2.80                
Pavarde4839    Vardas4839     6    2    7    4    2    2      2.88                2.80                
Pavarde6528    Vardas6528     2    1    1    8    9    2      2.88                2.00                
Pavarde7592    Vardas7592     9    2    1    5    4    2      2.88                2.80                
Pavarde6363    Vardas6363     9    3    2    1    6    2      2.88                2.40                
Pavarde7910    Vardas7910     6    5    5    1    4    2      2.88                3.20                
Pavarde1639    Vardas1639     2    8    5    2    4    2      2.88                2.80                
Pavarde6440    Vardas6440     3    8    1    1    8    2      2.88                2.40                
Pavarde7733    Vardas7733     6    7    3    1    4    2      2.88                2.80                
Pavarde2253    Vardas2253     5    4    10   1    1    2      2.88                2.80                
Pavarde6018    Vardas6018     5    2    1    3    10   2      2.88                2.40                
Pavarde8129    Vardas8129     4    1    2    5    9    2      2.88                2.80                
Pavarde8398    Vardas8398     7    3    6    1    4    2      2.88                2.80                
Pavarde991     Vardas991      6    8    1    2    4    2      2.88                2.80                
Pavarde8146    Vardas8146     1    2    8    4    6    2      2.88                2.80                
Pavarde6893    Vardas6893     1    3    7    3    7    2      2.88                2.40                
Pavarde7889    Vardas7889     8    2    1    8    2    2      2.88                2.00                
Pavarde5921    Vardas5921     6    10   1    2    2    2      2.88                2.00                
Pavarde6141    Vardas6141     9    2    1    4    5    2      2.88                2.80                
Pavarde7023    Vardas7023     4    3    10   2    2    2      2.88                2.40                
Pavarde9735    Vardas9735     4    5    9    1    2    2      2.88                2.80                
Pavarde6874    Vardas6874     2    7    6    1    5    2      2.88                3.20                
Pavarde3405    Vardas3405     10   5    2    8    3    1      2.84                2.60                
Pavarde150     Vardas150      8    1    2    7    10   1      2.84                3.40                
Pavarde5013    Vardas5013     7    7    2    7    5    1      2.84                3.40                
Pavarde9634    Vardas9634     9    4    5    9    1    1      2.84                2.60                
Pavarde149     Vardas149      9    10   1    6    2    1      2.84                3.00                
Pavarde9804    Vardas9804     2    10   4    2    10   1      2.84                2.20                
