Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde458     Vardas458      1    2    6    7    10   1      2.68                3.00                
Pavarde810     Vardas810      1    1    6    8    10   1      2.68                3.00                
Pavarde1658    Vardas1658     3    3    5    7    8    1      2.68                2.60                
Pavarde8401    Vardas8401     1    2    2    3    3    3      2.68                2.60                
Pavarde6962    Vardas6962     2    3    4    7    10   1      2.68                2.20                
Pavarde1867    Vardas1867     1    4    5    7    9    1      2.68                2.60                
Pavarde8226    Vardas8226     1    3    7    7    8    1      2.68                3.40                
Pavarde9470    Vardas9470     3    4    6    6    7    1      2.68                3.00                
Pavarde1950    Vardas1950     2    4    5    5    10   1      2.68                2.60                
Pavarde7013    Vardas7013     2    4    4    7    9    1      2.68                2.20                
Pavarde859     Vardas859      1    2    4    9    10   1      2.68                2.20                
Pavarde7866    Vardas7866     4    4    6    6    6    1      2.68                3.00                
Pavarde7836    Vardas7836     3    5    5    5    8    1      2.68                2.60                
Pavarde3106    Vardas3106     2    3    4    8    9    1      2.68                2.20                
Pavarde2344    Vardas2344     3    3    6    7    7    1      2.68                3.00                
Pavarde9280    Vardas9280     3    4    5    7    7    1      2.68                2.60                
Pavarde572     Vardas572      2    3    5    8    8    1      2.68                2.60                
Pavarde7543    Vardas7543     1    3    7    7    8    1      2.68                3.40                
Pavarde2668    Vardas2668     1    4    6    6    9    1      2.68                3.00                
Pavarde9353    Vardas9353     1    4    4    7    10   1      2.68                2.20                
Pavarde7291    Vardas7291     1    4    5    7    9    1      2.68                2.60                
Pavarde2861    Vardas2861     2    3    4    7    10   1      2.68                2.20                
Pavarde7192    Vardas7192     2    3    5    6    10   1      2.68                2.60                
Pavarde7259    Vardas7259     3    4    4    7    8    1      2.68                2.20                
Pavarde2914    Vardas2914     2    4    4    7    9    1      2.68                2.20                
Pavarde3271    Vardas3271     2    2    4    8    10   1      2.68                2.20                
Pavarde6855    Vardas6855     1    2    6    8    9    1      2.68                3.00                
Pavarde3252    Vardas3252     3    5    5    6    7    1      2.68                2.60                
Pavarde8636    Vardas8636     1    1    4    10   10   1      2.68                2.20                
Pavarde8835    Vardas8835     2    2    7    7    8    1      2.68                3.40                
Pavarde1460    Vardas1460     2    3    5    8    8    1      2.68                2.60                
Pavarde9017    Vardas9017     1    1    2    3    4    3      2.68                2.60                
Pavarde739     Vardas739      1    2    3    5    7    2      2.64                2.40                
Pavarde7622    Vardas7622     1    2    3    5    7    2      2.64                2.40                
Pavarde490     Vardas490      2    2    3    5    6    2      2.64                2.40                
Pavarde2337    Vardas2337     1    2    2    3    10   2      2.64                2.00                
Pavarde670     Vardas670      1    2    2    6    7    2      2.64                2.00                
Pavarde3562    Vardas3562     1    2    3    3    9    2      2.64                2.40                
Pavarde8821    Vardas8821     1    1    1    5    10   2      2.64                1.60                
Pavarde9663    Vardas9663     2    3    3    5    5    2      2.64                2.40                
Pavarde1991    Vardas1991     1    3    4    5    5    2      2.64                2.80                
Pavarde9025    Vardas9025     1    1    3    5    8    2      2.64                2.40                
Pavarde8448    Vardas8448     1    2    2    3    10   2      2.64                2.00                
Pavarde4608    Vardas4608     1    1    2    5    9    2      2.64                2.00                
