Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde7828    Vardas7828     5    7    4    2    4    5      4.76                4.60                
Pavarde7829    Vardas7829     10   3    7    9    8    6      6.56                6.80                
Pavarde7830    Vardas7830     9    3    6    6    10   7      6.92                6.60                
Pavarde7831    Vardas7831     3    3    10   6    1    1      2.44                1.80                
Pavarde7832    Vardas7832     3    1    6    5    1    2      2.48                2.40                
Pavarde7833    Vardas7833     1    3    9    10   5    4      4.64                4.40                
Pavarde7834    Vardas7834     4    10   1    6    2    1      2.44                2.20                
Pavarde7835    Vardas7835     10   10   6    7    2    1      3.40                3.40                
Pavarde7836    Vardas7836     9    3    3    9    9    8      7.44                8.40                
Pavarde7837    Vardas7837     2    3    5    3    7    10     7.60                7.20                
Pavarde7838    Vardas7838     10   5    8    1    3    4      4.56                4.40                
Pavarde7839    Vardas7839     10   5    1    5    2    6      5.44                5.60                
Pavarde7840    Vardas7840     4    7    2    1    1    7      5.40                5.00                
Pavarde7841    Vardas7841     1    6    2    2    5    8      6.08                5.60                
Pavarde7842    Vardas7842     8    7    2    4    2    5      4.84                4.60                
Pavarde7843    Vardas7843     2    10   2    3    10   3      3.96                3.00                
Pavarde7844    Vardas7844     2    2    4    8    5    5      4.68                4.60                
Pavarde7845    Vardas7845     6    10   4    5    6    3      4.28                4.20                
Pavarde7846    Vardas7846     2    10   6    7    10   6      6.40                6.40                
Pavarde7847    Vardas7847     1    10   7    10   2    2      3.60                4.00                
Pavarde7848    Vardas7848     8    6    7    4    3    4      4.64                4.80                
Pavarde7849    Vardas7849     1    9    6    5    5    9      7.48                7.40                
Pavarde7850    Vardas7850     5    4    6    3    7    6      5.60                5.60                
Pavarde7851    Vardas7851     8    4    6    9    1    2      3.44                3.60                
Pavarde7852    Vardas7852     9    3    10   6    8    3      4.68                5.00                
Pavarde7853    Vardas7853     2    8    8    6    6    8      7.20                7.20                
Pavarde7854    Vardas7854     1    4    1    9    10   10     8.00                7.60                
Pavarde7855    Vardas7855     10   10   3    10   5    7      7.24                8.20                
Pavarde7856    Vardas7856     1    4    6    9    1    9      7.08                7.00                
Pavarde7857    Vardas7857     5    3    9    5    9    9      7.88                7.40                
Pavarde7858    Vardas7858     6    6    1    9    4    3      3.88                4.20                
Pavarde7859    Vardas7859     6    2    7    10   8    7      6.84                7.00                
Pavarde7860    Vardas7860     5    3    7    6    10   2      3.68                3.60                
Pavarde7861    Vardas7861     8    3    5    3    5    9      7.32                7.40                
Pavarde7862    Vardas7862     4    6    2    2    2    7      5.48                5.00                
Pavarde7863    Vardas7863     3    1    7    6    8    9      7.40                7.80                
Pavarde7864    Vardas7864     7    2    1    3    1    4      3.52                3.20                
Pavarde7865    Vardas7865     10   5    6    10   4    8      7.60                7.20                
Pavarde7866    Vardas7866     3    1    9    9    7    8      7.12                7.60                
Pavarde7867    Vardas7867     1    1    9    6    2    7      5.72                5.00                
Pavarde7868    Vardas7868     4    6    1    9    7    10     8.16                8.40                
Pavarde7869    Vardas7869     2    1    3    9    1    8      6.08                5.60                
Pavarde7870    Vardas7870     2    8    6    9    2    3      3.96                4.20                
Pavarde7871    Vardas7871     4    10   8    1    3    2      3.28                2.80                
Pavarde7872    Vardas7872     4    8    7    5    1    4      4.40                4.40                
Pavarde7873    Vardas7873     4    6    4    6    9    8      7.12                7.20                
