Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde5181    Vardas5181     8    1    2    1    6    7      5.64                5.00                
Pavarde9663    Vardas9663     9    2    7    7    8    5      5.64                5.80                
Pavarde8064    Vardas8064     10   3    4    6    10   5      5.64                5.40                
Pavarde5015    Vardas5015     2    10   9    4    8    5      5.64                6.20                
Pavarde6875    Vardas6875     1    8    10   9    5    5      5.64                6.20                
Pavarde7458    Vardas7458     7    6    7    9    4    5      5.64                5.80                
Pavarde7320    Vardas7320     10   6    5    7    5    5      5.64                5.40                
Pavarde3251    Vardas3251     9    9    9    1    5    5      5.64                6.60                
Pavarde847     Vardas847      10   4    4    8    7    5      5.64                5.80                
Pavarde7746    Vardas7746     9    6    7    1    10   5      5.64                5.80                
Pavarde9763    Vardas9763     10   3    1    10   9    5      5.64                6.60                
Pavarde2463    Vardas2463     5    10   7    5    6    5      5.64                5.40                
Pavarde2114    Vardas2114     5    9    8    3    8    5      5.64                6.20                
Pavarde8666    Vardas8666     5    1    10   7    10   5      5.64                5.80                
Pavarde7336    Vardas7336     7    5    10   5    6    5      5.64                5.40                
Pavarde2916    Vardas2916     6    1    3    4    4    7      5.64                5.80                
Pavarde6510    Vardas6510     9    3    10   9    2    5      5.64                6.60                
Pavarde6472    Vardas6472     6    4    10   7    6    5      5.64                5.40                
Pavarde6656    Vardas6656     7    9    9    4    4    5      5.64                5.80                
Pavarde8688    Vardas8688     1    2    2    10   3    7      5.64                5.00                
Pavarde3835    Vardas3835     10   6    8    8    1    5      5.64                6.20                
Pavarde168     Vardas168      2    8    9    5    9    5      5.64                6.20                
Pavarde5317    Vardas5317     6    9    7    10   1    5      5.64                5.80                
Pavarde8309    Vardas8309     4    7    5    1    1    7      5.64                5.80                
Pavarde6497    Vardas6497     9    9    6    2    7    5      5.64                5.80                
Pavarde5315    Vardas5315     5    9    7    3    9    5      5.64                5.80                
Pavarde992     Vardas992      3    5    9    7    9    5      5.64                5.80                
Pavarde1932    Vardas1932     6    6    5    3    5    6      5.60                5.60                
Pavarde3634    Vardas3634     3    7    4    1    10   6      5.60                5.20                
Pavarde5432    Vardas5432     3    9    3    3    7    6      5.60                4.80                
Pavarde4076    Vardas4076     4    9    5    2    5    6      5.60                5.60                
Pavarde6330    Vardas6330     10   5    3    1    6    6      5.60                5.60                
Pavarde8808    Vardas8808     2    4    3    7    9    6      5.60                5.20                
Pavarde1694    Vardas1694     5    6    6    3    5    6      5.60                5.60                
Pavarde7025    Vardas7025     5    10   1    1    8    6      5.60                5.60                
Pavarde1508    Vardas1508     1    7    3    6    8    6      5.60                6.00                
Pavarde6882    Vardas6882     4    1    3    7    10   6      5.60                5.20                
Pavarde1027    Vardas1027     9    8    5    10   8    4      5.60                5.60                
Pavarde8383    Vardas8383     6    1    6    10   2    6      5.60                6.00                
Pavarde171     Vardas171      4    1    7    3    10   6      5.60                5.20                
Pavarde9643    Vardas9643     6    10   2    4    3    6      5.60                5.20                
Pavarde2437    Vardas2437     2    8    1    9    5    6      5.60                5.60                
Pavarde3886    Vardas3886     2    6    1    6    10   6      5.60                6.00                
Pavarde9929    Vardas9929     2    7    2    6    8    6      5.60                6.00                
