Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde7385    Vardas7385     2    3    5    5    10   6      5.60                5.60                
Pavarde7850    Vardas7850     3    4    5    6    7    6      5.60                5.60                
Pavarde6316    Vardas6316     1    5    6    6    7    6      5.60                6.00                
Pavarde3740    Vardas3740     3    3    5    6    8    6      5.60                5.60                
Pavarde4669    Vardas4669     2    2    5    7    9    6      5.60                5.60                
Pavarde3867    Vardas3867     2    2    4    8    9    6      5.60                5.20                
Pavarde1852    Vardas1852     2    3    3    7    10   6      5.60                4.80                
Pavarde5797    Vardas5797     2    2    6    6    9    6      5.60                6.00                
Pavarde3142    Vardas3142     3    8    9    10   10   4      5.60                6.00                
Pavarde8390    Vardas8390     6    7    9    9    9    4      5.60                6.00                
Pavarde888     Vardas888      2    3    4    7    9    6      5.60                5.20                
Pavarde8363    Vardas8363     1    1    2    2    4    8      5.60                5.60                
Pavarde7044    Vardas7044     2    3    3    8    9    6      5.60                4.80                
Pavarde1182    Vardas1182     1    4    5    5    10   6      5.60                5.60                
Pavarde476     Vardas476      1    3    6    7    8    6      5.60                6.00                
Pavarde5385    Vardas5385     2    2    3    8    10   6      5.60                4.80                
Pavarde8281    Vardas8281     3    3    3    7    9    6      5.60                4.80                
Pavarde4092    Vardas4092     1    2    7    7    8    6      5.60                6.40                
Pavarde5395    Vardas5395     1    4    6    6    8    6      5.60                6.00                
Pavarde3234    Vardas3234     1    4    4    6    10   6      5.60                5.20                
Pavarde3282    Vardas3282     6    7    9    9    9    4      5.60                6.00                
Pavarde8267    Vardas8267     1    1    6    7    10   6      5.60                6.00                
Pavarde1184    Vardas1184     3    4    5    6    7    6      5.60                5.60                
Pavarde855     Vardas855      1    1    6    8    9    6      5.60                6.00                
Pavarde5728    Vardas5728     2    5    5    10   10   5      5.56                5.00                
Pavarde7109    Vardas7109     3    5    7    7    10   5      5.56                5.80                
Pavarde9262    Vardas9262     1    3    9    9    10   5      5.56                6.60                
Pavarde4598    Vardas4598     4    6    6    6    10   5      5.56                5.40                
Pavarde9227    Vardas9227     2    5    6    9    10   5      5.56                5.40                
Pavarde1203    Vardas1203     4    4    7    8    9    5      5.56                5.80                
Pavarde1890    Vardas1890     1    4    8    9    10   5      5.56                6.20                
Pavarde9804    Vardas9804     2    7    7    8    8    5      5.56                5.80                
Pavarde3894    Vardas3894     3    4    5    10   10   5      5.56                5.00                
Pavarde7180    Vardas7180     1    3    9    9    10   5      5.56                6.60                
Pavarde1508    Vardas1508     2    3    8    9    10   5      5.56                6.20                
Pavarde3709    Vardas3709     1    5    7    9    10   5      5.56                5.80                
Pavarde7460    Vardas7460     5    5    6    8    8    5      5.56                5.40                
Pavarde7233    Vardas7233     1    6    8    8    9    5      5.56                6.20                
Pavarde7471    Vardas7471     3    5    7    8    9    5      5.56                5.80                
Pavarde3965    Vardas3965     3    6    6    8    9    5      5.56                5.40                
Pavarde5666    Vardas5666     1    3    8    10   10   5      5.56                6.20                
Pavarde7492    Vardas7492     2    5    5    10   10   5      5.56                5.00                
Pavarde729     Vardas729      2    5    6    9    10   5      5.56                5.40                
Pavarde2686    Vardas2686     2    6    7    8    9    5      5.56                5.80                
